,Complete,Complete/Single-Copy,Complete/Duplicated,Fragmented,Missing,Total,Complete_BUSCO_perc
_diaphanus,293,133,160,9,1,303,0.966996699669967
_sciadicus,301,157,144,2,0,303,0.9933993399339934
_chrysotus,294,111,183,9,0,303,0.9702970297029703
_zebrinus,295,140,155,6,2,303,0.9735973597359736
_heteroclitusMDPP,292,120,172,11,0,303,0.9636963696369637
_similis,295,139,156,7,1,303,0.9735973597359736
_rathbuni,297,98,199,6,0,303,0.9801980198019802
_notatus,284,100,184,18,1,303,0.9372937293729373
_olivaceous,296,112,184,6,1,303,0.976897689768977
_goodei,290,127,163,13,0,303,0.9570957095709571
_xenica,297,118,179,6,0,303,0.9801980198019802
_parva,293,125,168,10,0,303,0.966996699669967
_heteroclitusMDPL,292,110,182,11,0,303,0.9636963696369637
_parvapinis,298,98,200,4,1,303,0.9834983498349835
_notti,295,193,102,8,0,303,0.9735973597359736
_catanatus,286,102,184,17,0,303,0.9438943894389439
_grandis,282,97,185,20,1,303,0.9306930693069307
