,Complete,Complete/Single-Copy,Complete/Duplicated,Fragmented,Missing,Total,Complete_BUSCO_perc
F_diaphanus,948,458,490,25,5,978,0.9693251533742331
F_sciadicus,960,477,483,11,7,978,0.9815950920245399
F_chrysotus,948,372,576,23,7,978,0.9693251533742331
F_zebrinus,965,459,506,5,8,978,0.9867075664621677
F_heteroclitusMDPP,944,368,576,27,7,978,0.9652351738241309
F_similis,950,440,510,23,5,978,0.9713701431492843
F_rathbuni,963,338,625,10,5,978,0.9846625766871165
F_notatus,948,348,600,26,4,978,0.9693251533742331
F_olivaceous,960,381,579,11,7,978,0.9815950920245399
L_goodei,955,413,542,17,6,978,0.976482617586912
A_xenica,953,352,601,20,5,978,0.9744376278118609
L_parva,958,425,533,14,6,978,0.9795501022494888
F_heteroclitusMDPL,942,351,591,31,5,978,0.9631901840490797
F_parvapinis,966,371,595,8,4,978,0.9877300613496932
F_notti,947,590,357,17,14,978,0.9683026584867076
F_catanatus,939,366,573,32,7,978,0.9601226993865031
F_grandis,932,309,623,41,5,978,0.9529652351738241
