Sample	Unique_kmers
F_heteroclitusMDPP	236621408
F_notti	75952312
F_catanatus	207876356
A_xenica	155886664
F_heteroclitusMDPL	222237027
L_parva	187517284
F_grandis	330249634
F_notatus	187227288
L_goodei	171823789
F_similis	174145877
F_parvapinis	156413727
F_chrysotus	195497111
F_zebrinus	121094499
F_olivaceous	165155159
F_rathbuni	182618884
F_sciadicus	110518300
F_diaphanus	152649111
